"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"581","A","2","umc1262a",1294.11,0,1,0,1,0,1,69.4361277230659,6.46550461557687,-20.0943630211798,-2.94758756075033,-9.71639550805478,-0.560127742120524,-9.71207150405246,-10.9398287147486,1.25202054796726,-0.428639718089795,-3.9871139561813,0.13216299407463,-2.48572070590691,-1.12111592868142,-3.34220149741877,-2.70606203184009,0.473663901626478,0.612622103975929,0.68033490588519,0.660863046487205,0.642472590928386,0.642322388461795,0.737500757209228,0.683033909988894,0.414138258831089,0.524171181620958,0.567464661218451,0.558230830041372,0.531036187922822,0.555725403419893,0.615266667276244,0.580913992365594,4.73552760282996,-0.320651085822268,0.0728419154789258,0.0565810343397809,-0.0474750228701014,-0.193460965238354,0.445584202273317,0.131843239792561,0.0690837819583809,-0.0790836360978921,-0.205886756876527,-0.15565115791844,-0.214705026636832,-0.0279490703975849,-0.114708569424017,-0.102578460315665,0.092758535471451,0.12876873488259,0.130797687976681,0.127675377957204,0.127205176818021,0.131769206184332,0.128268196211891,0.129400518866195,0.0774999308141433,0.107389053762338,0.111321285548518,0.108074210314923,0.106354724200401,0.109839839226693,0.106723369661554,0.108765011424045
"582","A","2","umc1261a",1295.61,0,1,0,1,0,1,69.436267416449,6.4654533877227,-20.09451570997,-2.9476261286313,-9.71650654919559,-0.560258236359548,-9.71226562750529,-10.9399596349767,1.2518028448892,-0.428555000431916,-3.98683440823587,0.13220752447927,-2.4855230361912,-1.12091380504231,-3.34189025141891,-2.70583382970321,0.473668673487322,0.612627032591368,0.680342181542708,0.660869573135495,0.642479593795387,0.642330957767106,0.737508097276174,0.683041121977908,0.414143433413692,0.524177465079632,0.567470457977578,0.558237579337564,0.531041500028009,0.55573137487024,0.615271381459943,0.58091961210369,4.73552735276955,-0.320654920827314,0.0728521577340694,0.0565856861652029,-0.0474667008637991,-0.193451638428908,0.445594438484502,0.131849051517397,0.0690880210697687,-0.079078331201382,-0.205898079683517,-0.155653021357654,-0.21472064774966,-0.0279660226477762,-0.114723175760561,-0.102589695957939,0.0927558268211644,0.128764826150385,0.130793721299553,0.127671567207506,0.127201441000175,0.131765534837536,0.128264179350532,0.129396675491829,0.0774976687082981,0.107385795942889,0.111317906415701,0.108070983973204,0.106351602048699,0.10983677958362,0.10672003101644,0.108761781675703
"583","A","2","gpm7",1298.15,0,1,0,1,0,1,69.4355526884806,6.46616221014762,-20.0925871448884,-2.94709162841404,-9.71578334254832,-0.55961450177967,-9.709752613679,-10.9397858829307,1.25300879454623,-0.4295897288818,-3.99043599989604,0.131502625702183,-2.48694400616357,-1.12199898269273,-3.34593647349337,-2.70655680535634,0.473685597641436,0.61264350108841,0.680360645703966,0.660897109070591,0.642491667008105,0.642361262265313,0.737551687542766,0.683055791863146,0.414228359024226,0.524299053616058,0.567587900485269,0.558352398652708,0.531160027783999,0.555849030188567,0.615385011845324,0.581058723892118,4.73555126833176,-0.320700779119835,0.0728392391818765,0.0566161417006325,-0.0475250589294788,-0.193406058988334,0.445674043096033,0.131807595881935,0.0690445841095455,-0.0790049408164125,-0.206000309959692,-0.155719878288484,-0.214635051494163,-0.0280066799421151,-0.114907033983378,-0.102501097641069,0.0927794202666452,0.128797747902915,0.130826569315664,0.127704072977083,0.127233579088078,0.131799238122175,0.128296968977215,0.129429300521682,0.077533605295645,0.107437426618593,0.111371814415635,0.108121386384469,0.106400749020426,0.109888518355025,0.106770439173462,0.10881322626558
"584","A","2","gpm216a",1302.04,0,1,0,1,0,1,69.3945874063881,6.23249869563661,-19.9827507393312,-3.19213548983264,-9.81269860365751,-0.74893843428164,-8.41461076211693,-10.5960395302734,1.11770494663905,-0.0919284894337719,-3.47417620258568,0.377212818617734,-1.97036377871163,-0.717046529071509,-4.31492026820563,-2.7515335668421,0.490573980857349,0.640826239476167,0.712471240700408,0.677097979995818,0.674274092470548,0.648157426157256,0.745417803799311,0.690407723784726,0.401102857422502,0.507546232498537,0.556110997365421,0.547251925835551,0.520537583898291,0.545529458499666,0.598237659296133,0.571369103330619,4.70446971070434,-0.274290632059201,0.108017815543717,-0.000565933375821438,-0.0202098472049997,-0.282712330696793,0.344484725928779,0.0497238820018526,0.0954865639046779,-0.128432442206624,-0.195583926894028,-0.060914338526697,-0.197465562343689,0.0717684459002785,-0.0242280345219347,0.00407179577174667,0.0939117345510991,0.130442372105696,0.132667310494378,0.129635893811149,0.129696604859973,0.132453563576783,0.1303788282077,0.130569591108547,0.0724890021712884,0.100476267024439,0.103582974279165,0.100652494129228,0.0992402956377454,0.103121077805615,0.0998160267256523,0.101776827803983
"585","A","2","IDP2390",1304.33,0,1,0,1,0,1,69.8402077349589,6.1149467168807,-20.6136563009676,-3.42689660003594,-9.80287655346351,-1.03161547274692,-8.69665690495417,-10.6562908490796,0.644921234453562,0.0570477223965729,-3.01475958151168,0.711640654017725,-2.1505804145535,-0.420300190217779,-4.38204989743349,-2.99524056303598,0.473128848848459,0.617014158227321,0.683096440990487,0.651945971607374,0.648171678669679,0.626348835429638,0.711785446953224,0.6619504393606,0.414288973953577,0.522238160948925,0.571685102495302,0.564365110916808,0.530250072151689,0.56530863726617,0.612380384300971,0.587675672941531,4.69522275282027,-0.280959657932406,0.0892707197059078,-0.0114515028454689,-0.0324372003092746,-0.264064459737443,0.31596107103073,0.0293272692774755,0.122410473977385,-0.128431376313656,-0.189427726576312,-0.054564449683691,-0.225506219399897,0.0528389566489706,-0.0239234038955414,-0.00152513002583728,0.0989547607055905,0.137402095737758,0.139659456827293,0.136725484132197,0.136605087145264,0.139241505176956,0.137153049033724,0.13746462560315,0.0800598831800292,0.110950290016783,0.114716767041677,0.111205451762672,0.109469093786017,0.11426436507165,0.110183623800115,0.112671904540251
"586","A","2","AY106040",1304.51,0,1,0,1,0,1,69.8400568956844,6.11483539175875,-20.6130809782079,-3.42707963603295,-9.80369523026011,-1.03193797382303,-8.69695856194241,-10.6569071325331,0.645102940128245,0.0571808946995508,-3.01540525896738,0.71183331611674,-2.14947887084866,-0.419871407370607,-4.3813686122622,-2.99418532699288,0.473125861498523,0.617008839322157,0.683090273608565,0.651941632964124,0.648144448600095,0.626338032033857,0.711785093188943,0.66193457910185,0.414279508403647,0.522223153067277,0.571660688954762,0.564342425406661,0.530245632174756,0.565286670936084,0.61235317099599,0.587661987332028,4.69521429211129,-0.280971751665119,0.0892581223057786,-0.011454346041738,-0.0325928239061385,-0.264115373315012,0.315980399993193,0.0292527521334207,0.122414815548885,-0.128415857424045,-0.189427385375931,-0.0545724576618216,-0.225231825852653,0.0528828096668198,-0.0239139122891385,-0.00138782575357519,0.0989087173524544,0.13733817092973,0.139594512711206,0.13666190508094,0.136541573277498,0.139176737711672,0.137089286826069,0.137400747230599,0.0800209345289884,0.110895382622262,0.11465906443904,0.111149667624759,0.109414212741582,0.114206063311338,0.11012697778297,0.112613560521693
"587","A","2","gpm31a",1305.81,0,1,0,1,0,1,69.8402125077903,6.11490907105849,-20.6136081875972,-3.42693484040045,-9.8030585643864,-1.03168042152463,-8.69674544393395,-10.6564443625635,0.644915672449192,0.0570958289950099,-3.01482122778394,0.71168577015301,-2.15034947312743,-0.420218755630716,-4.38190971813829,-2.99501230857862,0.473126510478424,0.61701083284852,0.683092700681724,0.651942784385134,0.648164031254085,0.62634451782012,0.711782052406941,0.661944926155059,0.414285988225968,0.52223392828852,0.571679094975679,0.564359546170337,0.530247694977305,0.565302949433656,0.612373521504028,0.5876716701528,4.69522192161202,-0.28096314913487,0.089266741954821,-0.011453026485223,-0.0324688579064839,-0.264073273668596,0.315961300464429,0.0293119231874784,0.12241142572652,-0.128427718982155,-0.189426186477183,-0.0545647123777686,-0.225453972300626,0.052846523881467,-0.0239198186642038,-0.00149868543485741,0.0989462805506511,0.137390329106013,0.139647500453047,0.136713807493314,0.136593393849366,0.139229580005309,0.137141303574699,0.137452891780062,0.080052742233922,0.110940246974389,0.114706208486732,0.111195265821007,0.109459047437291,0.114253695177448,0.110173257924278,0.112661258864785
"588","A","2","umc6a",1305.82,0,1,0,1,0,1,69.8402142415265,6.11490917002738,-20.6136136668377,-3.42693380560933,-9.80305606013965,-1.03167867117422,-8.69674719419257,-10.6564416846816,0.644913492205179,0.0570957955545213,-3.01481459634958,0.711684664565068,-2.15035302847709,-0.420221134491141,-4.38190928698326,-2.99501718479202,0.473126447402611,0.617010756528601,0.683092636297245,0.651942699160434,0.648164100526221,0.626344448215639,0.711781942479107,0.661944925843289,0.414285917475992,0.522233837689575,0.571679035393568,0.564359500002664,0.530247546168902,0.565302911696076,0.612373484641242,0.587671531155247,4.69522191893694,-0.280963051142524,0.0892668963804354,-0.0114530066028436,-0.0324678255335952,-0.264073066348018,0.315961297013333,0.0293124927734586,0.122411466063221,-0.128427841084649,-0.189426262348329,-0.0545646601941369,-0.225455700137278,0.0528463733194275,-0.0239199203344791,-0.00149970717854892,0.098946546031289,0.137390695061198,0.139647873412497,0.136714173629675,0.136593758411358,0.139229950788932,0.137141669131974,0.137453259702104,0.0800529504558909,0.110940536823722,0.11470651340087,0.111195563492823,0.109459339974849,0.114254007459214,0.110173559727906,0.11266156934244
"589","A","2","gpm753f",1314.25,0,1,0,1,0,1,70.7693089348408,5.13027186398359,-22.109466324989,-2.98436867460663,-11.4942882559408,-1.36844881521522,-10.875798461916,-11.525790177664,-0.542030011173184,1.31603219102776,-0.960575526188776,0.088045764712562,0.00885712044902973,-0.0265939315834832,-1.55157402562825,-1.82051013999434,0.442387592896463,0.593136683055368,0.682757604328058,0.614209427244757,0.644033826451038,0.58912485692385,0.706888942509196,0.638027993211783,0.432528033778986,0.541016084536084,0.586524930198605,0.591508224402446,0.545712449292204,0.588199215014245,0.638250190670561,0.606026213994256,4.51583914843081,-0.120135096103101,0.336768236811751,0.0193140111797533,0.228908970279277,-0.234514215225256,0.534983408445279,0.164189037571847,0.299085856740597,-0.282464804464159,-0.423950540424834,-0.0592955804532779,-0.490515361653899,0.019503639037351,-0.18570378429823,-0.130153232357259,0.0944947157086526,0.130410137362405,0.133467444424693,0.130626429496368,0.130219945566622,0.132899666878336,0.13070582343868,0.130920903030264,0.075806953393585,0.10536406021661,0.108239289993934,0.105229865628932,0.103618015084584,0.108054297613593,0.104333922298286,0.106537892452292
"590","A","2","IDP591",1315.17,0,1,0,1,0,1,70.915019265148,5.13766769358569,-22.5234054625571,-2.87352130931446,-11.339339929696,-1.20785354502767,-10.9678467549552,-11.3794214528977,-0.746835565187172,1.33979596435505,-0.442004365813735,-0.0697263064933728,-0.186123992282644,-0.274320941188115,-1.51896572521404,-2.14989587736999,0.439552864553712,0.589180251987147,0.678671249719262,0.609768777194375,0.642783106668526,0.589186692281203,0.692908025928018,0.633756519766682,0.431542768734747,0.539459642720176,0.584456169492939,0.590473619946293,0.540105671137206,0.585763347029814,0.639785466264293,0.60096618936291,4.52543297504304,-0.118018508546721,0.341629683217243,0.0260518946599864,0.251616750589168,-0.192177480118899,0.5071754051016,0.178202706934989,0.292519892803771,-0.287242703434738,-0.435186167490584,-0.0663176886189965,-0.557686442278542,-0.0224609725102713,-0.158376087878053,-0.168023537354142,0.0972010384276087,0.133955827870549,0.137035427701703,0.134039072160526,0.133634634625087,0.136303222659679,0.133844962153445,0.134155126913478,0.0784298060785192,0.109073842761215,0.112161861234845,0.108971357970496,0.107308136115602,0.112041738651589,0.10813469315722,0.110564977112276
"591","A","2","IDP1954",1316.37,0,1,0,1,0,1,70.9194421334342,5.12269039858855,-22.5384710316547,-2.88034769176004,-11.3522760278761,-1.21513735504987,-10.9984015698014,-11.3952191310435,-0.754770475682962,1.3634619864306,-0.421656824953871,-0.0601703850650199,-0.169057267430464,-0.26459625417974,-1.48179956596004,-2.12972495197709,0.438211727786101,0.587648349239487,0.677096730699523,0.608104335525571,0.641182917336428,0.58762909432334,0.691215386996601,0.632542158119128,0.431285594862648,0.538942590266667,0.583847573952397,0.590024777346937,0.539529140550204,0.585362905808346,0.639435320004844,0.600417030109156,4.52372739437592,-0.117101376698935,0.342144195230554,0.026696876276833,0.252011776197329,-0.191372448235846,0.507819921570854,0.180409904951773,0.294634185784349,-0.28859180934354,-0.435374615907052,-0.0669905286141858,-0.557960759782662,-0.0232445517608579,-0.158364662704901,-0.170309593655122,0.0967706676986383,0.133387530228393,0.136479928676834,0.133464418805439,0.133074719797823,0.135731400214263,0.133289394315866,0.133622353921312,0.078063997334838,0.108594826810135,0.11166453223567,0.108470386202115,0.106834140722055,0.111525196955911,0.107658948414006,0.110083881871757
"592","A","2","IDP3802",1316.7,0,1,0,1,0,1,70.9837371010102,5.07101728166902,-22.6826684707682,-2.86064995512641,-11.5175986545424,-1.18836213372789,-11.1599668524236,-11.5360572806207,-0.818441969391931,1.3948862763689,-0.227263178891881,-0.0861337327623021,0.0464364626610441,-0.293738060889949,-1.24123914615168,-1.89208739045785,0.445276748093539,0.597501873392562,0.685689549092712,0.61759971259854,0.649919425554317,0.597368825326737,0.701974082322668,0.642079626537715,0.429210073017489,0.537449469789494,0.583911053389505,0.587398725627524,0.540204464869058,0.581890733914743,0.638686781557669,0.599699311954424,4.53003248297151,-0.111707642723249,0.34098782596907,0.0257915693266833,0.249952242993648,-0.192185892515239,0.509170096939104,0.182377352751597,0.28283127977539,-0.291633129189136,-0.424426376336875,-0.0662253564517821,-0.539457802854879,-0.0247692711320603,-0.153408079651608,-0.162799631406198,0.0986584438131264,0.135963516761097,0.138856324875934,0.136042117557039,0.135541386781505,0.138473064397791,0.135814886009778,0.136068804265516,0.0790132364435516,0.109883231834545,0.112897152642993,0.109761802213998,0.108100474635493,0.112859342829934,0.108940197543415,0.11131948541031
"593","A","2","IDP601",1318.06,0,1,0,1,0,1,71.2540713670351,4.45506407580625,-23.1413403253837,-3.10664832983541,-11.6148049465747,-1.65171818788678,-11.5555538900323,-11.985226995905,-1.05941331319526,2.00482382512774,0.336697046957007,0.216312715300045,0.145808257448081,0.295781521338455,-0.660581628557353,-1.1732459312736,0.455360559763583,0.613013379931538,0.704483445768183,0.631094547690561,0.654353221866815,0.612016763741525,0.702673267680413,0.666000148714485,0.412770189336014,0.520141836170675,0.570989197222102,0.565754611630976,0.530948225097091,0.559091114808926,0.623128680020181,0.579592648247705,4.51317933138771,-0.0898164279123154,0.359488990203508,0.0138897928527182,0.191896023833035,-0.192255063928922,0.428596549184406,0.23816849402793,0.275494779149313,-0.297784190098212,-0.399266507441382,-0.0491816510439554,-0.404789663586625,-0.0177871622764706,-0.0568387822127007,-0.191373425263417,0.0957588038297971,0.131719122745954,0.134654415409027,0.132301648778628,0.131420832278452,0.134667757754177,0.13202442511074,0.132003434978721,0.0731518025608736,0.101694065765875,0.104367577231432,0.101453547124521,0.10019685275609,0.104152490174665,0.100820813837191,0.102810285577229
"594","A","2","gpm359d",1319.74,0,1,0,1,0,1,71.1768581649552,4.51846313465688,-22.9778619986155,-3.13336245394141,-11.427282194172,-1.6691435987972,-11.3974669348518,-11.8491761153941,-0.998795442704839,1.98969265933945,0.15154640896131,0.258016006749309,-0.0673717212007118,0.329174634206846,-0.864415541216911,-1.36637305356997,0.444565920768127,0.598635058689314,0.691805694274185,0.616917347796651,0.641802343406569,0.597514390395774,0.688027692219535,0.652819311665156,0.412745828586327,0.518897731663861,0.568767367884271,0.56555364744405,0.528250649036339,0.559599357468967,0.621837000775475,0.577945267634787,4.50299202617211,-0.0952397014481483,0.362680060168085,0.0164774111692822,0.19815384945107,-0.191365896802974,0.432698165961285,0.240982228828715,0.291230811514254,-0.296138905032702,-0.410640767788321,-0.0517185368357493,-0.423756056933329,-0.0172662468428789,-0.0651317035705565,-0.202228754240498,0.0946912708235167,0.130334509126359,0.133551165157784,0.130884616592639,0.130155538864139,0.133125647512322,0.130699441387564,0.130822280123288,0.0728460706049609,0.101344135210686,0.104147721056406,0.101072824268292,0.0998692859723823,0.103756739175374,0.100477070282117,0.102578782876387
"595","A","2","mmc0231a",1320.42,0,1,0,1,0,1,70.9104020042509,4.69998849865105,-22.1678606875863,-3.54331506283795,-11.6278354633605,-1.20208899422283,-10.4994371419193,-11.9067773956051,-0.599435020456356,1.56980320057743,-0.729290011017328,0.661938474760752,0.145938647580827,-0.214157541297618,-1.65772666585744,-1.06313932607576,0.463711851600797,0.629131483179105,0.725683661093226,0.641493987957366,0.672634751110747,0.603627818102341,0.729913483227263,0.691155334404569,0.395520233565449,0.502071881860262,0.554555485524232,0.541985974495415,0.51734897065605,0.537836315319917,0.594506018032543,0.559039396562964,4.47913891043336,-0.0457422817311569,0.385443088937192,-0.0106937150686158,0.209499844974298,-0.324028747529429,0.476695830204208,0.286347153863508,0.286802064936314,-0.319669262157138,-0.398774821884988,-0.0281255680206779,-0.375785063123731,0.0891243974320128,-0.111579360351749,-0.210833300123271,0.103850082660863,0.142395052546797,0.146336228478463,0.144033440253087,0.142974636975427,0.145400350054865,0.14380148213628,0.143801195918643,0.074825001002258,0.103923564806076,0.106675346973254,0.103704774230936,0.102631353544225,0.106354651815136,0.103205238762991,0.10487311987397
"596","A","2","umc44b",1323.32,0,1,0,1,0,1,71.0237143967771,5.12779090415179,-22.2421957459554,-3.23688620821255,-11.8035370694718,-1.0931709652891,-10.3538744176086,-11.8344456883752,-0.666424668212525,1.0169797080917,-0.63834254954459,0.321827015681915,0.302361719962815,-0.317304708190613,-1.72150459102271,-1.08740100195753,0.492011586343726,0.658190894840081,0.762001299772479,0.674326995181527,0.713482150350567,0.63751333407275,0.768417671754008,0.726282742121405,0.388048038749623,0.496962539910152,0.549629480340852,0.531785359590558,0.513714553087553,0.52469359037016,0.586391278323984,0.551023533538866,4.52441244634861,-0.101700766317614,0.379050525590592,-0.0540466352885965,0.211666923347831,-0.338730187056458,0.468402863465965,0.269019194162459,0.235273672538578,-0.244376044001004,-0.387013638432483,0.00602911965605117,-0.367544441172363,0.0957470350873196,-0.10221456326794,-0.193153887109309,0.109083533636047,0.149334229101379,0.152615607170073,0.151433322398111,0.150064960792163,0.152429076842872,0.150398365289724,0.150398301331414,0.0757659409288475,0.105045032324005,0.107870625109879,0.10502602327798,0.103967033661865,0.107471949191222,0.104520795104508,0.106024724492615
"597","A","2","gpm651b",1325.03,0,1,0,1,0,1,70.6060251284104,5.1770308766616,-22.4436512750389,-2.81074992196385,-11.7972502410813,-0.832634699230428,-10.3519610425041,-11.8817254711323,-0.243349130057697,0.911878929164915,-0.365214797261507,-0.0831813212668818,0.27015545375543,-0.503169638228681,-1.62321773021195,-0.92867229258188,0.529570341400586,0.705552595540722,0.813839083462293,0.719806186684363,0.759063852876364,0.676423820237678,0.80318284830399,0.77941979283812,0.386054059484199,0.496140792467841,0.553879799221959,0.528075509590371,0.516099058723007,0.516875113003536,0.585029667922157,0.551510059963554,4.57836705588588,-0.113059411616005,0.356475592229335,-0.0880924437773443,0.18483218399904,-0.420194515982709,0.389258679963103,0.2625479825457,0.182063554088467,-0.235350903896803,-0.341431833959032,0.0299782507728132,-0.331374056275259,0.149130339708331,-0.0251442118994535,-0.174641379506245,0.10785179038142,0.147399757657077,0.150738563374733,0.14965926179507,0.147744061142289,0.151043351516839,0.147919011291411,0.148542420702603,0.0719909584271943,0.0995814000475846,0.102187554054122,0.0998059979971875,0.0987325757738268,0.101894999443814,0.0991987273150846,0.100482322503845
"598","A","2","nfd102",1327.22,0,1,0,1,0,1,70.6412822748729,5.15091004882077,-22.5177401694901,-2.74642839217683,-11.8374954965609,-0.867610175421833,-10.4761979581842,-11.9450771282855,-0.275991743398082,0.939903728229146,-0.299344038484777,-0.139140021102302,0.307470117117284,-0.470716602214662,-1.52458211949397,-0.877441066351324,0.529157124828861,0.70452441044114,0.813141230257703,0.720360881473091,0.75653879309106,0.676140021416801,0.802253515138965,0.777500871840412,0.38839890873743,0.498746036478498,0.556487816564845,0.531528484823562,0.51874341514198,0.518639164419171,0.588845868751086,0.554532032674122,4.57866652418034,-0.116155515941543,0.35628292937937,-0.0812496436611522,0.176356284951602,-0.420454666827362,0.387813659298759,0.256367844355551,0.182986808851462,-0.23371771141388,-0.343042125974793,0.024767708259814,-0.32520254618805,0.14814154352498,-0.0223873911168361,-0.169568279664522,0.109991182737494,0.150350659930725,0.153767058588982,0.152619977052071,0.1506684961637,0.154141154571466,0.150859972957303,0.151506903970957,0.0738928131314815,0.102170597327332,0.104820551884941,0.102460117882842,0.101370441521951,0.104318455768289,0.101823616322893,0.103126014014134
"599","A","2","gpm328b",1327.67,0,1,0,1,0,1,70.654973241959,5.17522396109366,-22.1430456475236,-2.89209507769361,-11.6868866904,-0.879345397506391,-10.0543886555911,-11.4356640529863,-0.277058210232786,0.866092821166044,-0.606697955257748,-0.00932125283141392,0.166771692698675,-0.423517127609441,-1.78813866708637,-1.27902296705014,0.553304156081441,0.746048306820453,0.845173841508019,0.753878449811884,0.79616954285802,0.71357983110404,0.800569051052754,0.81303204619857,0.390146462742103,0.504043147869594,0.56189204858588,0.533954407280155,0.525730100351273,0.518312936787826,0.583133627645146,0.557075030805027,4.61290651173968,-0.083108039920415,0.308674487706189,-0.0758987610422642,0.177188935676343,-0.401752478304857,0.18439581474865,0.240712464455504,0.150804737474922,-0.261022149169653,-0.288799619395284,0.0213683994134989,-0.318044230920128,0.127839591023512,0.122206597219992,-0.162121489260928,0.117393269689839,0.161392568635851,0.165207739234918,0.162826019982022,0.161749898549404,0.165682392893328,0.162193388826682,0.162323416305038,0.0773186220971785,0.106921412453862,0.10966895155234,0.107205956704897,0.106239059826098,0.109223961637694,0.106711118525131,0.107857167556004
"600","A","2","gpm69",1332.52,0,1,0,1,0,1,71.0775637286278,5.15924601853054,-22.7644601855119,-2.30483244577362,-12.9084290803056,-0.854672723427328,-12.7884270831685,-13.5985655252122,-0.624691001266878,0.842708653850405,-0.0574948175773888,-0.502373508831395,1.18854940574795,-0.363751878237784,0.5509796074742,0.625575463510429,0.588965914118572,0.744801412908618,0.880993026864705,0.791718794677959,0.778432116753402,0.766755971919692,0.887877524696811,0.852151332887899,0.393672168570394,0.501213117030963,0.566678310171319,0.535764059303872,0.518439829955911,0.521111216637888,0.597001953169361,0.562696306007449,4.70619329967828,-0.427701671824651,0.224277319818245,-0.134200275795361,-0.160974252436199,-0.471943348188076,0.324574012976791,0.138636071444157,0.0732645993341963,0.0365570988892783,-0.211994685721444,0.0612082128484211,-0.0243184179207735,0.166463688958916,0.0389141140845991,-0.0609699925501079,0.111799365186055,0.154871877471505,0.157691083785667,0.155022140703922,0.153184595505291,0.162560267785495,0.154904302593675,0.156202023181232,0.0724548387064523,0.100430044408228,0.102847251219668,0.100441671100177,0.0993665073422783,0.103663724919467,0.10009856126198,0.101344108398484
"601","A","2","IDP668",1332.93,0,1,0,1,0,1,71.0843114456874,5.15660161018376,-22.7794231380305,-2.28510712709652,-12.9113617712082,-0.860658470734416,-12.8259170331845,-13.6113801439455,-0.631217373851833,0.845986380305659,-0.0444556969113253,-0.519998502067423,1.19270067388065,-0.3578311792999,0.583135910766529,0.637223735044181,0.587876941741042,0.74346001466252,0.879670878874078,0.790338505035224,0.776634456106932,0.765932271165862,0.88632680848338,0.85039749363277,0.392944219502681,0.500359824529001,0.565824691866715,0.534741827089491,0.517392196387921,0.520569582889943,0.595940924928441,0.561678435681463,4.70654530709011,-0.428281451666844,0.22367200056982,-0.133181676617562,-0.162829051659655,-0.472205268397633,0.325070484948426,0.137138425922508,0.0730152518533262,0.0370890558226489,-0.211588871440616,0.0602467810803048,-0.0227700113376164,0.166650130142904,0.0386428770827295,-0.0597493379599203,0.111313555493622,0.154231214324551,0.157056090125446,0.154337558806028,0.152505674775582,0.162015674038728,0.15423136436262,0.155541339429821,0.0721430407645938,0.100018952790259,0.102438021926065,0.100003345262763,0.0989313254715666,0.103317105546213,0.0996695010766289,0.100921070831493
"602","A","2","umc61",1334.32,0,1,0,1,0,1,71.7076700905537,5.04025907655822,-23.1362936777976,-2.35272550076697,-13.2637282072682,-0.70253409559761,-13.2653078128859,-13.8708785270632,-1.11942202557755,0.91170148884064,0.241475125334293,-0.446417003965369,1.44387550059476,-0.436404420049928,0.923821355662687,0.828417169355373,0.592653704297771,0.740043987985097,0.900613360617265,0.793940087594593,0.789229891591988,0.759631132955793,0.90861919344094,0.871029723137081,0.392378049197867,0.498003370597347,0.569933339066777,0.532676511282146,0.518862955166461,0.51523959369886,0.599215870953494,0.565016139605754,4.67466239725204,-0.4816869210996,0.282541170043174,-0.151395198397623,-0.116945368657876,-0.563151894655046,0.391018933702224,0.193283431435947,0.0902835725522724,0.0813581209057928,-0.252080009152111,0.0692721319114164,-0.0507606535674676,0.215008713061867,-0.00704967869359288,-0.0977119280448802,0.121213275648964,0.167313409968455,0.170866077169325,0.168154449312857,0.165727725155962,0.176863540448369,0.167670888762118,0.169533543708881,0.0773534225199305,0.107090431228933,0.1097481921873,0.107250047135882,0.105990865449186,0.111032655225767,0.10682455165157,0.108236640381953
"603","A","2","umc2195",1337.35,0,1,0,1,0,1,72.0783997352989,4.84870692687458,-24.2061207643762,-2.26432928314858,-14.4122608669505,-0.610609759225367,-14.7751696995383,-14.9202740127011,-1.41989192556713,1.05670897944462,1.12320815921906,-0.555911794168977,2.4045091485251,-0.531428761464113,2.16208663665253,1.68641552315744,0.586726130155112,0.724149399862826,0.898282149284164,0.778833680589139,0.797364156805556,0.752430557944512,0.916048443982998,0.866737012666675,0.401723346241676,0.509342286220255,0.585102052912961,0.543970844160092,0.534617796560348,0.52886782773774,0.618107496714313,0.580094853678264,4.5999795444433,-0.511847798795727,0.350776387518197,-0.161085172658343,0.0178407776175676,-0.530175170764504,0.495921273002537,0.243512498744363,0.143261953095352,0.108710593172109,-0.29480796664542,0.0740685959446252,-0.159382784076824,0.188080243336556,-0.0838012703516023,-0.130459275519831,0.12164312398732,0.166348770472535,0.170358210688442,0.167370179795346,0.164960834964377,0.175609120716615,0.166779944615615,0.169136157719421,0.0785802958459227,0.108425068375936,0.111314089904206,0.108575068552798,0.107426610156135,0.112442630659921,0.108228753712459,0.109813565632384
